Altium Designer Pick and Place Locations
C:\Users\gheeraer\Documents\Altium\Mosaic-Portenta\Project Outputs for Free Documents\Pick Place\Pick Place for Mosaic-Alto.csv

========================================================================================================================
File Design Information:

Date:       30/08/23
Time:       14:49
Revision:   3cf1be27397bce02d4ede60f6b4f0b6396ed354d
Variant:    No variations
Units used: mm

"Designator,""Comment"",""Layer"",""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Rotation"",""Description"""
"R22,""4.7k"",""TopLayer"",""RESC1005X40N"",""44.0690"",""80.2640"",""90"",""0402I 4.7k"""
"R21,""4.7k"",""TopLayer"",""RESC1005X40N"",""39.8780"",""83.6930"",""90"",""0402I 4.7k"""
"R20,""4.7k"",""TopLayer"",""RESC1005X40N"",""37.4650"",""81.7880"",""0"",""0402I 4.7k"""
"R19,""12k"",""TopLayer"",""RESC1005X40N"",""34.6710"",""73.6600"",""270"",""0402I 12k"""
"R18,""10k"",""TopLayer"",""RESC1005X40N"",""38.9890"",""82.2960"",""90"",""0402I 10k"""
"R17,""5.1k"",""TopLayer"",""RESC1608X60N"",""32.7660"",""92.9640"",""90"",""0603I 5.1k"""
"R16,""5.1k"",""TopLayer"",""RESC1608X60N"",""32.7660"",""84.0740"",""270"",""0603I 5.1k"""
"R15,""10k"",""BottomLayer"",""RESC1005X40N"",""56.0070"",""45.4660"",""0"",""0402I 10k"""
"R14,""4.7k"",""BottomLayer"",""RESC1005X40N"",""103.7590"",""35.1790"",""180"",""0402I 4.7k"""
"R13,""4.7k"",""BottomLayer"",""RESC1005X40N"",""91.0590"",""43.9420"",""90"",""0402I 4.7k"""
"R12,""4.7k"",""BottomLayer"",""RESC1005X40N"",""89.1540"",""43.6880"",""270"",""0402I 4.7k"""
"R11,""330R"",""BottomLayer"",""RESC1005X40N"",""34.4170"",""30.6070"",""0"",""0402I 330"""
"R10,""330R"",""BottomLayer"",""RESC1005X40N"",""34.2900"",""41.5290"",""0"",""0402I 330"""
"R9,""4.7k"",""TopLayer"",""RESC1005X40N"",""67.5640"",""48.2600"",""0"",""0402I 4.7k"""
"R8,""1k"",""BottomLayer"",""RESC1005X40N"",""83.4390"",""43.6880"",""90"",""0402I 1k"""
"R7,""4.7k"",""BottomLayer"",""RESC1005X40N"",""65.7860"",""68.7070"",""270"",""0402I 4.7k"""
"R6,""1k"",""BottomLayer"",""RESC1005X40N"",""67.0560"",""68.7070"",""270"",""0402I 1k"""
"R5,""4.7k"",""BottomLayer"",""RESC1005X40N"",""81.2800"",""42.9260"",""270"",""0402I 4.7k"""
"R4,""1k"",""BottomLayer"",""RESC1005X40N"",""82.2960"",""42.9260"",""270"",""0402I 1k"""
"R2,""6.04k"",""BottomLayer"",""RESC1005X40N"",""66.0400"",""38.6080"",""90"",""0402I 6.04k"""
"L5,""47nH"",""BottomLayer"",""IND_1005_TDK"",""78.1050"",""91.5670"",""90"",""47nH 1.4GHz Inductor"""
"L4,""47nH"",""BottomLayer"",""IND_1005_TDK"",""78.4860"",""87.3760"",""90"",""47nH 1.4GHz Inductor"""
"L3,""MPZ1608S121ATDH5"",""BottomLayer"",""BEADC1608X75N"",""80.0100"",""42.6720"",""90"",""0603I 120ohms Ferrite Bead"""
"L2,""MPZ1608S121ATDH5"",""BottomLayer"",""BEADC1608X75N"",""72.5170"",""33.2740"",""270"",""0603I 120ohms Ferrite Bead"""
"L1,""1uH"",""BottomLayer"",""INDC2016X100N"",""68.9610"",""48.0060"",""270"",""1�H Inductor"""
